115,9.4,179.2,0,0
115,9.1,179.6,0,0
115,9.1,178.5,0,0
115,8.8,177.2,0,0
115,8.6,176,0,0
116,8.7,174.3,0,0
116,8.7,173,1,0
116,8.6,171.9,1,0
116,8.5,170.8,1,0
116,8.5,169.5,1,0
116,8.5,168.2,1,0
117,8.3,167,1,0
117,8.2,165.6,1,0
118,8.3,164.3,1,0
118,8.2,163,1,0
118,8.2,161.6,1,0
118,8,160.4,1,0
118,7.8,158.7,1,0
119,7.7,157.8,1,0
119,7.8,157,1,0
119,7.5,155.8,1,0
119,7.3,154.4,1,0
119,7.2,153.2,1,0
120,7.3,152,1,0
120,7.2,150.4,1,0
120,7.2,149.3,1,0
120,7,148,1,0
121,6.8,146.6,1,0
121,6.6,145.3,1,0
121,6.4,143.7,1,0
121,6.2,142.7,1,0
121,6,141.3,1,0
121,6,139.4,1,0
121,5.9,138.3,1,0
121,5.6,137,1,0
122,5.2,135.3,1,0
122,5.2,134,1,0
122,5.1,132.7,1,0
122,5,131.5,1,0
123,4.8,130,1,1
123,4.6,128.7,0,1
123,4.5,127.6,0,1
123,4.3,126.1,0,1
123,4.3,124.4,0,1
123,4,122.8,0,1
123,4,121.8,0,1
123,3.6,120.6,0,1
123,3.5,119.5,0,1
123,3.2,117.8,0,1
123,3,116.6,0,1
123,2.6,115.2,0,1
123,2.1,114.2,0,1
123,1.6,112.4,0,1
124,1.4,111.1,0,1
124,1.2,109.7,0,1
124,1,108.3,0,1
124,0.8,107.2,0,1
124,0.7,105.5,0,1
124,0.5,104.3,0,1
124,0.3,103.1,0,1
124,-0.1,101.8,0,1
124,-0.4,100.7,0,1
123,-0.7,99.5,0,1
123,-0.6,98,0,1
123,-0.7,96.7,0,1
123,-0.7,95.4,0,1
123,-0.6,94,0,1
123,-1.2,92.5,0,1
123,-1.5,91.5,0,1
123,-1.7,90,0,1
123,-2,88.6,0,1
123,-2.1,87.1,0,1
123,-2.5,85.8,0,1
123,-2.5,84,0,1
122,-2.7,82.8,0,1
122,-2.8,81.6,0,1
122,-3.1,80.5,0,1
122,-3.3,78.8,0,1
122,-3.5,77.7,0,1
122,-3.9,76.3,0,1
122,-4.2,74.7,0,1
122,-4,73.5,0,1
121,-4.2,71.9,0,1
121,-4.3,70.6,0,1
121,-4.4,69.6,0,1
121,-4.7,68.4,0,1
121,-4.9,67.4,0,1
120,-5,66.2,0,1
120,-5,64.8,0,1
120,-5.2,63.8,0,1
120,-5.4,62.1,0,1
120,-5.7,61.2,0,1
120,-6,59.8,0,1
120,-6.1,58.8,0,1
119,-6.4,57.4,0,1
119,-6.3,56,0,1
119,-6.4,54.8,0,1
119,-6.7,53.5,0,1
118,-6.9,51.9,0,1
118,-7,50.8,0,1
118,-7.2,49.7,0,1
117,-7.2,48.4,2,1
117,-7.2,47.2,2,0
117,-7.5,45.9,2,0
117,-7.5,44.5,2,0
117,-7.6,43.3,2,0
116,-7.6,43.3,2,0
116,-7.8,42,2,0
116,-8,40.6,2,0
116,-8.1,38.3,2,0
116,-7.9,37,2,0
115,-7.9,37,2,0
115,-8.2,34.5,2,0
114,-8.3,33,2,0
114,-8.4,32,2,0
114,-8.6,30.6,2,0
114,-8.9,29.2,2,0
113,-9.1,27.8,2,0
113,-9.2,26.3,2,0
112,-9.4,25,2,0
112,-9,23.8,2,0
112,-9,23,2,0
112,-9.1,21.9,2,0
112,-9,20.7,2,0
112,-9,19,2,0
111,-9.1,17.7,2,0
111,-9.1,16.5,2,0
111,-9.1,15.2,2,0
110,-9.1,13.8,2,0
110,-9.2,12.7,2,0
110,-9.2,11.4,2,0
110,-9.2,10,2,0
110,-9.2,9,2,0
109,-9,7.5,2,0
108,-8.9,6.2,2,0
108,-9,4.4,2,0
108,-9.1,3,0,0
108,-9.1,3,0,0
108,-9.2,2,0,0
108,-9.3,1,0,0
